stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
Mississippi,New York,in-mover,1011.0,Mississippi,-89.6678,32.7364,New York,-75.5268,42.9538
Mississippi,New York,out-mover,707.0,Mississippi,-89.6678,32.7364,New York,-75.5268,42.9538
Missouri,New York,in-mover,2536.0,Missouri,-92.458,38.3566,New York,-75.5268,42.9538
Missouri,New York,out-mover,2552.0,Missouri,-92.458,38.3566,New York,-75.5268,42.9538
Montana,New York,in-mover,540.0,Montana,-109.6333,47.0527,New York,-75.5268,42.9538
Montana,New York,out-mover,317.0,Montana,-109.6333,47.0527,New York,-75.5268,42.9538
Nebraska,New York,in-mover,664.0,Nebraska,-99.7951,41.5378,New York,-75.5268,42.9538
Nebraska,New York,out-mover,407.0,Nebraska,-99.7951,41.5378,New York,-75.5268,42.9538
Nevada,New York,in-mover,3164.0,Nevada,-116.6312,39.3289,New York,-75.5268,42.9538
Nevada,New York,out-mover,1609.0,Nevada,-116.6312,39.3289,New York,-75.5268,42.9538
New Hampshire,New York,in-mover,3238.0,New Hampshire,-71.5811,43.6805,New York,-75.5268,42.9538
New Hampshire,New York,out-mover,2120.0,New Hampshire,-71.5811,43.6805,New York,-75.5268,42.9538
New Jersey,New York,in-mover,56012.0,New Jersey,-74.6728,40.1907,New York,-75.5268,42.9538
New Jersey,New York,out-mover,34326.0,New Jersey,-74.6728,40.1907,New York,-75.5268,42.9538
New Mexico,New York,in-mover,1173.0,New Mexico,-106.1126,34.4071,New York,-75.5268,42.9538
New Mexico,New York,out-mover,807.0,New Mexico,-106.1126,34.4071,New York,-75.5268,42.9538
New York,New York,in-mover,0.0,New York,-75.5268,42.9538,New York,-75.5268,42.9538
New York,New York,out-mover,0.0,New York,-75.5268,42.9538,New York,-75.5268,42.9538
North Carolina,New York,in-mover,25899.0,North Carolina,-79.3877,35.5557,New York,-75.5268,42.9538
North Carolina,New York,out-mover,9826.0,North Carolina,-79.3877,35.5557,New York,-75.5268,42.9538
North Dakota,New York,in-mover,797.0,North Dakota,-100.4659,47.4501,New York,-75.5268,42.9538
North Dakota,New York,out-mover,311.0,North Dakota,-100.4659,47.4501,New York,-75.5268,42.9538
Ohio,New York,in-mover,10340.0,Ohio,-82.7937,40.2862,New York,-75.5268,42.9538
Ohio,New York,out-mover,5736.0,Ohio,-82.7937,40.2862,New York,-75.5268,42.9538
Oklahoma,New York,in-mover,1726.0,Oklahoma,-97.4943,35.5889,New York,-75.5268,42.9538
Oklahoma,New York,out-mover,1343.0,Oklahoma,-97.4943,35.5889,New York,-75.5268,42.9538
Oregon,New York,in-mover,2744.0,Oregon,-120.5583,43.9336,New York,-75.5268,42.9538
Oregon,New York,out-mover,1859.0,Oregon,-120.5583,43.9336,New York,-75.5268,42.9538
Pennsylvania,New York,in-mover,40601.0,Pennsylvania,-77.7996,40.8781,New York,-75.5268,42.9538
Pennsylvania,New York,out-mover,23061.0,Pennsylvania,-77.7996,40.8781,New York,-75.5268,42.9538
Puerto Rico,New York,in-mover,3472.0,Puerto Rico,-66.43,18.222,New York,-75.5268,42.9538
Puerto Rico,New York,out-mover,6023.0,Puerto Rico,-66.43,18.222,New York,-75.5268,42.9538
Rhode Island,New York,in-mover,2693.0,Rhode Island,-71.5562,41.6762,New York,-75.5268,42.9538
Rhode Island,New York,out-mover,1518.0,Rhode Island,-71.5562,41.6762,New York,-75.5268,42.9538
South Carolina,New York,in-mover,10834.0,South Carolina,-80.8964,33.9169,New York,-75.5268,42.9538
South Carolina,New York,out-mover,4660.0,South Carolina,-80.8964,33.9169,New York,-75.5268,42.9538
South Dakota,New York,in-mover,159.0,South Dakota,-100.2263,44.4443,New York,-75.5268,42.9538
South Dakota,New York,out-mover,210.0,South Dakota,-100.2263,44.4443,New York,-75.5268,42.9538
Tennessee,New York,in-mover,5839.0,Tennessee,-86.3505,35.858,New York,-75.5268,42.9538
Tennessee,New York,out-mover,3790.0,Tennessee,-86.3505,35.858,New York,-75.5268,42.9538
Texas,New York,in-mover,20433.0,Texas,-99.3312,31.4757,New York,-75.5268,42.9538
Texas,New York,out-mover,11850.0,Texas,-99.3312,31.4757,New York,-75.5268,42.9538
Utah,New York,in-mover,2324.0,Utah,-111.6703,39.3055,New York,-75.5268,42.9538
Utah,New York,out-mover,880.0,Utah,-111.6703,39.3055,New York,-75.5268,42.9538
Vermont,New York,in-mover,3358.0,Vermont,-72.6658,44.0687,New York,-75.5268,42.9538
Vermont,New York,out-mover,3420.0,Vermont,-72.6658,44.0687,New York,-75.5268,42.9538
Virginia,New York,in-mover,15862.0,Virginia,-78.8537,37.5215,New York,-75.5268,42.9538
Virginia,New York,out-mover,10251.0,Virginia,-78.8537,37.5215,New York,-75.5268,42.9538
Washington,New York,in-mover,6541.0,Washington,-120.4472,47.3826,New York,-75.5268,42.9538
Washington,New York,out-mover,3812.0,Washington,-120.4472,47.3826,New York,-75.5268,42.9538
West Virginia,New York,in-mover,668.0,West Virginia,-80.6227,38.6409,New York,-75.5268,42.9538
West Virginia,New York,out-mover,929.0,West Virginia,-80.6227,38.6409,New York,-75.5268,42.9538
Wisconsin,New York,in-mover,1739.0,Wisconsin,-89.9941,44.6243,New York,-75.5268,42.9538
Wisconsin,New York,out-mover,1844.0,Wisconsin,-89.9941,44.6243,New York,-75.5268,42.9538
Wyoming,New York,in-mover,228.0,Wyoming,-107.5512,42.9957,New York,-75.5268,42.9538
Wyoming,New York,out-mover,109.0,Wyoming,-107.5512,42.9957,New York,-75.5268,42.9538
Alabama,North Carolina,in-mover,4092.0,Alabama,-86.8287,32.7794,North Carolina,-79.3877,35.5557
Alabama,North Carolina,out-mover,3947.0,Alabama,-86.8287,32.7794,North Carolina,-79.3877,35.5557
Alaska,North Carolina,in-mover,1474.0,Alaska,-152.2782,64.0685,North Carolina,-79.3877,35.5557
Alaska,North Carolina,out-mover,1434.0,Alaska,-152.2782,64.0685,North Carolina,-79.3877,35.5557
Arizona,North Carolina,in-mover,4996.0,Arizona,-111.6602,34.2744,North Carolina,-79.3877,35.5557
Arizona,North Carolina,out-mover,4613.0,Arizona,-111.6602,34.2744,North Carolina,-79.3877,35.5557
Arkansas,North Carolina,in-mover,1140.0,Arkansas,-92.4426,34.8938,North Carolina,-79.3877,35.5557
Arkansas,North Carolina,out-mover,1292.0,Arkansas,-92.4426,34.8938,North Carolina,-79.3877,35.5557
California,North Carolina,in-mover,13103.0,California,-119.4696,37.1841,North Carolina,-79.3877,35.5557
California,North Carolina,out-mover,18533.0,California,-119.4696,37.1841,North Carolina,-79.3877,35.5557
Colorado,North Carolina,in-mover,5417.0,Colorado,-105.5478,38.9972,North Carolina,-79.3877,35.5557
Colorado,North Carolina,out-mover,4700.0,Colorado,-105.5478,38.9972,North Carolina,-79.3877,35.5557
Connecticut,North Carolina,in-mover,1748.0,Connecticut,-72.7273,41.6219,North Carolina,-79.3877,35.5557
Connecticut,North Carolina,out-mover,5691.0,Connecticut,-72.7273,41.6219,North Carolina,-79.3877,35.5557
Delaware,North Carolina,in-mover,784.0,Delaware,-75.505,38.9896,North Carolina,-79.3877,35.5557
Delaware,North Carolina,out-mover,1480.0,Delaware,-75.505,38.9896,North Carolina,-79.3877,35.5557
Florida,North Carolina,in-mover,26183.0,Florida,-82.4497,28.6305,North Carolina,-79.3877,35.5557
Florida,North Carolina,out-mover,32243.0,Florida,-82.4497,28.6305,North Carolina,-79.3877,35.5557
Georgia,North Carolina,in-mover,15813.0,Georgia,-83.4426,32.6415,North Carolina,-79.3877,35.5557
Georgia,North Carolina,out-mover,19097.0,Georgia,-83.4426,32.6415,North Carolina,-79.3877,35.5557
Hawaii,North Carolina,in-mover,2129.0,Hawaii,-156.3737,20.2927,North Carolina,-79.3877,35.5557
Hawaii,North Carolina,out-mover,2419.0,Hawaii,-156.3737,20.2927,North Carolina,-79.3877,35.5557
Idaho,North Carolina,in-mover,1102.0,Idaho,-114.613,44.3509,North Carolina,-79.3877,35.5557
Idaho,North Carolina,out-mover,563.0,Idaho,-114.613,44.3509,North Carolina,-79.3877,35.5557
Illinois,North Carolina,in-mover,4419.0,Illinois,-89.1965,40.0417,North Carolina,-79.3877,35.5557
Illinois,North Carolina,out-mover,7150.0,Illinois,-89.1965,40.0417,North Carolina,-79.3877,35.5557
Indiana,North Carolina,in-mover,3647.0,Indiana,-86.2816,39.8942,North Carolina,-79.3877,35.5557
Indiana,North Carolina,out-mover,4532.0,Indiana,-86.2816,39.8942,North Carolina,-79.3877,35.5557
Iowa,North Carolina,in-mover,1249.0,Iowa,-93.496,42.0751,North Carolina,-79.3877,35.5557
Iowa,North Carolina,out-mover,1568.0,Iowa,-93.496,42.0751,North Carolina,-79.3877,35.5557
Kansas,North Carolina,in-mover,1541.0,Kansas,-98.3804,38.4937,North Carolina,-79.3877,35.5557
Kansas,North Carolina,out-mover,1753.0,Kansas,-98.3804,38.4937,North Carolina,-79.3877,35.5557
Kentucky,North Carolina,in-mover,3425.0,Kentucky,-85.3021,37.5347,North Carolina,-79.3877,35.5557
Kentucky,North Carolina,out-mover,3668.0,Kentucky,-85.3021,37.5347,North Carolina,-79.3877,35.5557
Louisiana,North Carolina,in-mover,2203.0,Louisiana,-91.9968,31.0689,North Carolina,-79.3877,35.5557
Louisiana,North Carolina,out-mover,2482.0,Louisiana,-91.9968,31.0689,North Carolina,-79.3877,35.5557
Maine,North Carolina,in-mover,1195.0,Maine,-69.2428,45.3695,North Carolina,-79.3877,35.5557
Maine,North Carolina,out-mover,1201.0,Maine,-69.2428,45.3695,North Carolina,-79.3877,35.5557
Maryland,North Carolina,in-mover,6976.0,Maryland,-76.7909,39.055,North Carolina,-79.3877,35.5557
Maryland,North Carolina,out-mover,10816.0,Maryland,-76.7909,39.055,North Carolina,-79.3877,35.5557
Massachusetts,North Carolina,in-mover,3195.0,Massachusetts,-71.8083,42.2596,North Carolina,-79.3877,35.5557
Massachusetts,North Carolina,out-mover,5864.0,Massachusetts,-71.8083,42.2596,North Carolina,-79.3877,35.5557
Michigan,North Carolina,in-mover,3897.0,Michigan,-85.4102,44.3467,North Carolina,-79.3877,35.5557
Michigan,North Carolina,out-mover,6181.0,Michigan,-85.4102,44.3467,North Carolina,-79.3877,35.5557
Minnesota,North Carolina,in-mover,1755.0,Minnesota,-94.3053,46.2807,North Carolina,-79.3877,35.5557
Minnesota,North Carolina,out-mover,2595.0,Minnesota,-94.3053,46.2807,North Carolina,-79.3877,35.5557
Mississippi,North Carolina,in-mover,1208.0,Mississippi,-89.6678,32.7364,North Carolina,-79.3877,35.5557
Mississippi,North Carolina,out-mover,1642.0,Mississippi,-89.6678,32.7364,North Carolina,-79.3877,35.5557
Missouri,North Carolina,in-mover,3424.0,Missouri,-92.458,38.3566,North Carolina,-79.3877,35.5557
Missouri,North Carolina,out-mover,3628.0,Missouri,-92.458,38.3566,North Carolina,-79.3877,35.5557
Montana,North Carolina,in-mover,622.0,Montana,-109.6333,47.0527,North Carolina,-79.3877,35.5557
Montana,North Carolina,out-mover,497.0,Montana,-109.6333,47.0527,North Carolina,-79.3877,35.5557
Nebraska,North Carolina,in-mover,767.0,Nebraska,-99.7951,41.5378,North Carolina,-79.3877,35.5557
Nebraska,North Carolina,out-mover,665.0,Nebraska,-99.7951,41.5378,North Carolina,-79.3877,35.5557
Nevada,North Carolina,in-mover,1799.0,Nevada,-116.6312,39.3289,North Carolina,-79.3877,35.5557
Nevada,North Carolina,out-mover,1535.0,Nevada,-116.6312,39.3289,North Carolina,-79.3877,35.5557
New Hampshire,North Carolina,in-mover,976.0,New Hampshire,-71.5811,43.6805,North Carolina,-79.3877,35.5557
New Hampshire,North Carolina,out-mover,1149.0,New Hampshire,-71.5811,43.6805,North Carolina,-79.3877,35.5557
New Jersey,North Carolina,in-mover,4437.0,New Jersey,-74.6728,40.1907,North Carolina,-79.3877,35.5557
New Jersey,North Carolina,out-mover,12748.0,New Jersey,-74.6728,40.1907,North Carolina,-79.3877,35.5557
New Mexico,North Carolina,in-mover,691.0,New Mexico,-106.1126,34.4071,North Carolina,-79.3877,35.5557
New Mexico,North Carolina,out-mover,1409.0,New Mexico,-106.1126,34.4071,North Carolina,-79.3877,35.5557
New York,North Carolina,in-mover,9826.0,New York,-75.5268,42.9538,North Carolina,-79.3877,35.5557
New York,North Carolina,out-mover,25899.0,New York,-75.5268,42.9538,North Carolina,-79.3877,35.5557
North Carolina,North Carolina,in-mover,0.0,North Carolina,-79.3877,35.5557,North Carolina,-79.3877,35.5557
North Carolina,North Carolina,out-mover,0.0,North Carolina,-79.3877,35.5557,North Carolina,-79.3877,35.5557
North Dakota,North Carolina,in-mover,170.0,North Dakota,-100.4659,47.4501,North Carolina,-79.3877,35.5557
North Dakota,North Carolina,out-mover,714.0,North Dakota,-100.4659,47.4501,North Carolina,-79.3877,35.5557
Ohio,North Carolina,in-mover,6813.0,Ohio,-82.7937,40.2862,North Carolina,-79.3877,35.5557
Ohio,North Carolina,out-mover,9512.0,Ohio,-82.7937,40.2862,North Carolina,-79.3877,35.5557
Oklahoma,North Carolina,in-mover,1808.0,Oklahoma,-97.4943,35.5889,North Carolina,-79.3877,35.5557
Oklahoma,North Carolina,out-mover,1813.0,Oklahoma,-97.4943,35.5889,North Carolina,-79.3877,35.5557
Oregon,North Carolina,in-mover,2093.0,Oregon,-120.5583,43.9336,North Carolina,-79.3877,35.5557
Oregon,North Carolina,out-mover,1763.0,Oregon,-120.5583,43.9336,North Carolina,-79.3877,35.5557
Pennsylvania,North Carolina,in-mover,8046.0,Pennsylvania,-77.7996,40.8781,North Carolina,-79.3877,35.5557
Pennsylvania,North Carolina,out-mover,12885.0,Pennsylvania,-77.7996,40.8781,North Carolina,-79.3877,35.5557
Puerto Rico,North Carolina,in-mover,442.0,Puerto Rico,-66.43,18.222,North Carolina,-79.3877,35.5557
Puerto Rico,North Carolina,out-mover,2029.0,Puerto Rico,-66.43,18.222,North Carolina,-79.3877,35.5557
Rhode Island,North Carolina,in-mover,757.0,Rhode Island,-71.5562,41.6762,North Carolina,-79.3877,35.5557
Rhode Island,North Carolina,out-mover,1007.0,Rhode Island,-71.5562,41.6762,North Carolina,-79.3877,35.5557
South Carolina,North Carolina,in-mover,30406.0,South Carolina,-80.8964,33.9169,North Carolina,-79.3877,35.5557
South Carolina,North Carolina,out-mover,28350.0,South Carolina,-80.8964,33.9169,North Carolina,-79.3877,35.5557
South Dakota,North Carolina,in-mover,258.0,South Dakota,-100.2263,44.4443,North Carolina,-79.3877,35.5557
South Dakota,North Carolina,out-mover,545.0,South Dakota,-100.2263,44.4443,North Carolina,-79.3877,35.5557
Tennessee,North Carolina,in-mover,9920.0,Tennessee,-86.3505,35.858,North Carolina,-79.3877,35.5557
Tennessee,North Carolina,out-mover,8334.0,Tennessee,-86.3505,35.858,North Carolina,-79.3877,35.5557
Texas,North Carolina,in-mover,15082.0,Texas,-99.3312,31.4757,North Carolina,-79.3877,35.5557
Texas,North Carolina,out-mover,14971.0,Texas,-99.3312,31.4757,North Carolina,-79.3877,35.5557
Utah,North Carolina,in-mover,1480.0,Utah,-111.6703,39.3055,North Carolina,-79.3877,35.5557
Utah,North Carolina,out-mover,1206.0,Utah,-111.6703,39.3055,North Carolina,-79.3877,35.5557
Vermont,North Carolina,in-mover,261.0,Vermont,-72.6658,44.0687,North Carolina,-79.3877,35.5557
Vermont,North Carolina,out-mover,693.0,Vermont,-72.6658,44.0687,North Carolina,-79.3877,35.5557
Virginia,North Carolina,in-mover,23505.0,Virginia,-78.8537,37.5215,North Carolina,-79.3877,35.5557
Virginia,North Carolina,out-mover,30494.0,Virginia,-78.8537,37.5215,North Carolina,-79.3877,35.5557
Washington,North Carolina,in-mover,4832.0,Washington,-120.4472,47.3826,North Carolina,-79.3877,35.5557
Washington,North Carolina,out-mover,4461.0,Washington,-120.4472,47.3826,North Carolina,-79.3877,35.5557
West Virginia,North Carolina,in-mover,2323.0,West Virginia,-80.6227,38.6409,North Carolina,-79.3877,35.5557
West Virginia,North Carolina,out-mover,3621.0,West Virginia,-80.6227,38.6409,North Carolina,-79.3877,35.5557
Wisconsin,North Carolina,in-mover,1686.0,Wisconsin,-89.9941,44.6243,North Carolina,-79.3877,35.5557
Wisconsin,North Carolina,out-mover,1855.0,Wisconsin,-89.9941,44.6243,North Carolina,-79.3877,35.5557
Wyoming,North Carolina,in-mover,133.0,Wyoming,-107.5512,42.9957,North Carolina,-79.3877,35.5557
Wyoming,North Carolina,out-mover,419.0,Wyoming,-107.5512,42.9957,North Carolina,-79.3877,35.5557
Alabama,North Dakota,in-mover,411.0,Alabama,-86.8287,32.7794,North Dakota,-100.4659,47.4501
Alabama,North Dakota,out-mover,50.0,Alabama,-86.8287,32.7794,North Dakota,-100.4659,47.4501
Alaska,North Dakota,in-mover,126.0,Alaska,-152.2782,64.0685,North Dakota,-100.4659,47.4501
Alaska,North Dakota,out-mover,165.0,Alaska,-152.2782,64.0685,North Dakota,-100.4659,47.4501
Arizona,North Dakota,in-mover,1744.0,Arizona,-111.6602,34.2744,North Dakota,-100.4659,47.4501
Arizona,North Dakota,out-mover,746.0,Arizona,-111.6602,34.2744,North Dakota,-100.4659,47.4501
Arkansas,North Dakota,in-mover,107.0,Arkansas,-92.4426,34.8938,North Dakota,-100.4659,47.4501
Arkansas,North Dakota,out-mover,191.0,Arkansas,-92.4426,34.8938,North Dakota,-100.4659,47.4501
California,North Dakota,in-mover,1708.0,California,-119.4696,37.1841,North Dakota,-100.4659,47.4501
California,North Dakota,out-mover,1979.0,California,-119.4696,37.1841,North Dakota,-100.4659,47.4501
Colorado,North Dakota,in-mover,1535.0,Colorado,-105.5478,38.9972,North Dakota,-100.4659,47.4501
Colorado,North Dakota,out-mover,717.0,Colorado,-105.5478,38.9972,North Dakota,-100.4659,47.4501
Connecticut,North Dakota,in-mover,69.0,Connecticut,-72.7273,41.6219,North Dakota,-100.4659,47.4501
Connecticut,North Dakota,out-mover,72.0,Connecticut,-72.7273,41.6219,North Dakota,-100.4659,47.4501
Delaware,North Dakota,in-mover,118.0,Delaware,-75.505,38.9896,North Dakota,-100.4659,47.4501
Delaware,North Dakota,out-mover,33.0,Delaware,-75.505,38.9896,North Dakota,-100.4659,47.4501
Florida,North Dakota,in-mover,1181.0,Florida,-82.4497,28.6305,North Dakota,-100.4659,47.4501
Florida,North Dakota,out-mover,875.0,Florida,-82.4497,28.6305,North Dakota,-100.4659,47.4501
Georgia,North Dakota,in-mover,166.0,Georgia,-83.4426,32.6415,North Dakota,-100.4659,47.4501
Georgia,North Dakota,out-mover,544.0,Georgia,-83.4426,32.6415,North Dakota,-100.4659,47.4501
Hawaii,North Dakota,in-mover,73.0,Hawaii,-156.3737,20.2927,North Dakota,-100.4659,47.4501
Hawaii,North Dakota,out-mover,110.0,Hawaii,-156.3737,20.2927,North Dakota,-100.4659,47.4501
Idaho,North Dakota,in-mover,776.0,Idaho,-114.613,44.3509,North Dakota,-100.4659,47.4501
Idaho,North Dakota,out-mover,414.0,Idaho,-114.613,44.3509,North Dakota,-100.4659,47.4501
Illinois,North Dakota,in-mover,470.0,Illinois,-89.1965,40.0417,North Dakota,-100.4659,47.4501
Illinois,North Dakota,out-mover,516.0,Illinois,-89.1965,40.0417,North Dakota,-100.4659,47.4501
Indiana,North Dakota,in-mover,301.0,Indiana,-86.2816,39.8942,North Dakota,-100.4659,47.4501
Indiana,North Dakota,out-mover,129.0,Indiana,-86.2816,39.8942,North Dakota,-100.4659,47.4501
Iowa,North Dakota,in-mover,440.0,Iowa,-93.496,42.0751,North Dakota,-100.4659,47.4501
Iowa,North Dakota,out-mover,824.0,Iowa,-93.496,42.0751,North Dakota,-100.4659,47.4501
Kansas,North Dakota,in-mover,197.0,Kansas,-98.3804,38.4937,North Dakota,-100.4659,47.4501
Kansas,North Dakota,out-mover,192.0,Kansas,-98.3804,38.4937,North Dakota,-100.4659,47.4501
Kentucky,North Dakota,in-mover,137.0,Kentucky,-85.3021,37.5347,North Dakota,-100.4659,47.4501
Kentucky,North Dakota,out-mover,28.0,Kentucky,-85.3021,37.5347,North Dakota,-100.4659,47.4501
Louisiana,North Dakota,in-mover,135.0,Louisiana,-91.9968,31.0689,North Dakota,-100.4659,47.4501
Louisiana,North Dakota,out-mover,326.0,Louisiana,-91.9968,31.0689,North Dakota,-100.4659,47.4501
Maine,North Dakota,in-mover,113.0,Maine,-69.2428,45.3695,North Dakota,-100.4659,47.4501
Maine,North Dakota,out-mover,16.0,Maine,-69.2428,45.3695,North Dakota,-100.4659,47.4501
Maryland,North Dakota,in-mover,207.0,Maryland,-76.7909,39.055,North Dakota,-100.4659,47.4501
Maryland,North Dakota,out-mover,143.0,Maryland,-76.7909,39.055,North Dakota,-100.4659,47.4501
Massachusetts,North Dakota,in-mover,76.0,Massachusetts,-71.8083,42.2596,North Dakota,-100.4659,47.4501
Massachusetts,North Dakota,out-mover,83.0,Massachusetts,-71.8083,42.2596,North Dakota,-100.4659,47.4501
Michigan,North Dakota,in-mover,582.0,Michigan,-85.4102,44.3467,North Dakota,-100.4659,47.4501
Michigan,North Dakota,out-mover,845.0,Michigan,-85.4102,44.3467,North Dakota,-100.4659,47.4501
Minnesota,North Dakota,in-mover,9423.0,Minnesota,-94.3053,46.2807,North Dakota,-100.4659,47.4501
Minnesota,North Dakota,out-mover,12683.0,Minnesota,-94.3053,46.2807,North Dakota,-100.4659,47.4501
Mississippi,North Dakota,in-mover,81.0,Mississippi,-89.6678,32.7364,North Dakota,-100.4659,47.4501
Mississippi,North Dakota,out-mover,261.0,Mississippi,-89.6678,32.7364,North Dakota,-100.4659,47.4501
Missouri,North Dakota,in-mover,555.0,Missouri,-92.458,38.3566,North Dakota,-100.4659,47.4501
Missouri,North Dakota,out-mover,668.0,Missouri,-92.458,38.3566,North Dakota,-100.4659,47.4501
Montana,North Dakota,in-mover,1529.0,Montana,-109.6333,47.0527,North Dakota,-100.4659,47.4501
Montana,North Dakota,out-mover,1484.0,Montana,-109.6333,47.0527,North Dakota,-100.4659,47.4501
Nebraska,North Dakota,in-mover,631.0,Nebraska,-99.7951,41.5378,North Dakota,-100.4659,47.4501
Nebraska,North Dakota,out-mover,433.0,Nebraska,-99.7951,41.5378,North Dakota,-100.4659,47.4501
Nevada,North Dakota,in-mover,295.0,Nevada,-116.6312,39.3289,North Dakota,-100.4659,47.4501
Nevada,North Dakota,out-mover,149.0,Nevada,-116.6312,39.3289,North Dakota,-100.4659,47.4501
New Hampshire,North Dakota,in-mover,12.0,New Hampshire,-71.5811,43.6805,North Dakota,-100.4659,47.4501
New Hampshire,North Dakota,out-mover,139.0,New Hampshire,-71.5811,43.6805,North Dakota,-100.4659,47.4501
New Jersey,North Dakota,in-mover,154.0,New Jersey,-74.6728,40.1907,North Dakota,-100.4659,47.4501
New Jersey,North Dakota,out-mover,538.0,New Jersey,-74.6728,40.1907,North Dakota,-100.4659,47.4501
New Mexico,North Dakota,in-mover,86.0,New Mexico,-106.1126,34.4071,North Dakota,-100.4659,47.4501
New Mexico,North Dakota,out-mover,484.0,New Mexico,-106.1126,34.4071,North Dakota,-100.4659,47.4501
New York,North Dakota,in-mover,311.0,New York,-75.5268,42.9538,North Dakota,-100.4659,47.4501
New York,North Dakota,out-mover,797.0,New York,-75.5268,42.9538,North Dakota,-100.4659,47.4501
