stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
Louisiana,New York,out-mover,1825.0,Louisiana,-91.9968,31.0689,New York,-75.5268,42.9538,Louisiana,4648794,New York,21477737
Maine,New York,in-mover,2101.0,Maine,-69.2428,45.3695,New York,-75.5268,42.9538,Maine,1344212,New York,21477737
Maine,New York,out-mover,1399.0,Maine,-69.2428,45.3695,New York,-75.5268,42.9538,Maine,1344212,New York,21477737
Maryland,New York,in-mover,10080.0,Maryland,-76.7909,39.055,New York,-75.5268,42.9538,Maryland,6045680,New York,21477737
Maryland,New York,out-mover,7558.0,Maryland,-76.7909,39.055,New York,-75.5268,42.9538,Maryland,6045680,New York,21477737
Massachusetts,New York,in-mover,20955.0,Massachusetts,-71.8083,42.2596,New York,-75.5268,42.9538,Massachusetts,6949503,New York,21477737
Massachusetts,New York,out-mover,16171.0,Massachusetts,-71.8083,42.2596,New York,-75.5268,42.9538,Massachusetts,6949503,New York,21477737
Michigan,New York,in-mover,6173.0,Michigan,-85.4102,44.3467,New York,-75.5268,42.9538,Michigan,9986857,New York,21477737
Michigan,New York,out-mover,4055.0,Michigan,-85.4102,44.3467,New York,-75.5268,42.9538,Michigan,9986857,New York,21477737
Minnesota,New York,in-mover,2903.0,Minnesota,-94.3053,46.2807,New York,-75.5268,42.9538,Minnesota,5639632,New York,21477737
Minnesota,New York,out-mover,1736.0,Minnesota,-94.3053,46.2807,New York,-75.5268,42.9538,Minnesota,5639632,New York,21477737
Mississippi,New York,in-mover,1011.0,Mississippi,-89.6678,32.7364,New York,-75.5268,42.9538,Mississippi,2976149,New York,21477737
Mississippi,New York,out-mover,707.0,Mississippi,-89.6678,32.7364,New York,-75.5268,42.9538,Mississippi,2976149,New York,21477737
Missouri,New York,in-mover,2536.0,Missouri,-92.458,38.3566,New York,-75.5268,42.9538,Missouri,6137428,New York,21477737
Missouri,New York,out-mover,2552.0,Missouri,-92.458,38.3566,New York,-75.5268,42.9538,Missouri,6137428,New York,21477737
Montana,New York,in-mover,540.0,Montana,-109.6333,47.0527,New York,-75.5268,42.9538,Montana,1068778,New York,21477737
Montana,New York,out-mover,317.0,Montana,-109.6333,47.0527,New York,-75.5268,42.9538,Montana,1068778,New York,21477737
Nebraska,New York,in-mover,664.0,Nebraska,-99.7951,41.5378,New York,-75.5268,42.9538,Nebraska,1934408,New York,21477737
Nebraska,New York,out-mover,407.0,Nebraska,-99.7951,41.5378,New York,-75.5268,42.9538,Nebraska,1934408,New York,21477737
Nevada,New York,in-mover,3164.0,Nevada,-116.6312,39.3289,New York,-75.5268,42.9538,Nevada,3080156,New York,21477737
Nevada,New York,out-mover,1609.0,Nevada,-116.6312,39.3289,New York,-75.5268,42.9538,Nevada,3080156,New York,21477737
New Hampshire,New York,in-mover,3238.0,New Hampshire,-71.5811,43.6805,New York,-75.5268,42.9538,New Hampshire,1359711,New York,21477737
New Hampshire,New York,out-mover,2120.0,New Hampshire,-71.5811,43.6805,New York,-75.5268,42.9538,New Hampshire,1359711,New York,21477737
New Jersey,New York,in-mover,56012.0,New Jersey,-74.6728,40.1907,New York,-75.5268,42.9538,New Jersey,8882190,New York,21477737
New Jersey,New York,out-mover,34326.0,New Jersey,-74.6728,40.1907,New York,-75.5268,42.9538,New Jersey,8882190,New York,21477737
New Mexico,New York,in-mover,1173.0,New Mexico,-106.1126,34.4071,New York,-75.5268,42.9538,New Mexico,2096829,New York,21477737
New Mexico,New York,out-mover,807.0,New Mexico,-106.1126,34.4071,New York,-75.5268,42.9538,New Mexico,2096829,New York,21477737
New York,New York,in-mover,0.0,New York,-75.5268,42.9538,New York,-75.5268,42.9538,New York,21477737,New York,21477737
New York,New York,out-mover,0.0,New York,-75.5268,42.9538,New York,-75.5268,42.9538,New York,21477737,New York,21477737
North Carolina,New York,in-mover,25899.0,North Carolina,-79.3877,35.5557,New York,-75.5268,42.9538,North Carolina,10488084,New York,21477737
North Carolina,New York,out-mover,9826.0,North Carolina,-79.3877,35.5557,New York,-75.5268,42.9538,North Carolina,10488084,New York,21477737
North Dakota,New York,in-mover,797.0,North Dakota,-100.4659,47.4501,New York,-75.5268,42.9538,North Dakota,762062,New York,21477737
North Dakota,New York,out-mover,311.0,North Dakota,-100.4659,47.4501,New York,-75.5268,42.9538,North Dakota,762062,New York,21477737
Ohio,New York,in-mover,10340.0,Ohio,-82.7937,40.2862,New York,-75.5268,42.9538,Ohio,11689100,New York,21477737
Ohio,New York,out-mover,5736.0,Ohio,-82.7937,40.2862,New York,-75.5268,42.9538,Ohio,11689100,New York,21477737
Oklahoma,New York,in-mover,1726.0,Oklahoma,-97.4943,35.5889,New York,-75.5268,42.9538,Oklahoma,3956971,New York,21477737
Oklahoma,New York,out-mover,1343.0,Oklahoma,-97.4943,35.5889,New York,-75.5268,42.9538,Oklahoma,3956971,New York,21477737
Oregon,New York,in-mover,2744.0,Oregon,-120.5583,43.9336,New York,-75.5268,42.9538,Oregon,4217737,New York,21477737
Oregon,New York,out-mover,1859.0,Oregon,-120.5583,43.9336,New York,-75.5268,42.9538,Oregon,4217737,New York,21477737
Pennsylvania,New York,in-mover,40601.0,Pennsylvania,-77.7996,40.8781,New York,-75.5268,42.9538,Pennsylvania,12671821,New York,21477737
Pennsylvania,New York,out-mover,23061.0,Pennsylvania,-77.7996,40.8781,New York,-75.5268,42.9538,Pennsylvania,12671821,New York,21477737
Puerto Rico,New York,in-mover,3472.0,Puerto Rico,-66.43,18.222,New York,-75.5268,42.9538,Puerto Rico,3193694,New York,21477737
Puerto Rico,New York,out-mover,6023.0,Puerto Rico,-66.43,18.222,New York,-75.5268,42.9538,Puerto Rico,3193694,New York,21477737
Rhode Island,New York,in-mover,2693.0,Rhode Island,-71.5562,41.6762,New York,-75.5268,42.9538,Rhode Island,1059361,New York,21477737
Rhode Island,New York,out-mover,1518.0,Rhode Island,-71.5562,41.6762,New York,-75.5268,42.9538,Rhode Island,1059361,New York,21477737
South Carolina,New York,in-mover,10834.0,South Carolina,-80.8964,33.9169,New York,-75.5268,42.9538,South Carolina,5148714,New York,21477737
South Carolina,New York,out-mover,4660.0,South Carolina,-80.8964,33.9169,New York,-75.5268,42.9538,South Carolina,5148714,New York,21477737
South Dakota,New York,in-mover,159.0,South Dakota,-100.2263,44.4443,New York,-75.5268,42.9538,South Dakota,884659,New York,21477737
South Dakota,New York,out-mover,210.0,South Dakota,-100.2263,44.4443,New York,-75.5268,42.9538,South Dakota,884659,New York,21477737
Tennessee,New York,in-mover,5839.0,Tennessee,-86.3505,35.858,New York,-75.5268,42.9538,Tennessee,6833174,New York,21477737
Tennessee,New York,out-mover,3790.0,Tennessee,-86.3505,35.858,New York,-75.5268,42.9538,Tennessee,6833174,New York,21477737
Texas,New York,in-mover,20433.0,Texas,-99.3312,31.4757,New York,-75.5268,42.9538,Texas,28995881,New York,21477737
Texas,New York,out-mover,11850.0,Texas,-99.3312,31.4757,New York,-75.5268,42.9538,Texas,28995881,New York,21477737
Utah,New York,in-mover,2324.0,Utah,-111.6703,39.3055,New York,-75.5268,42.9538,Utah,3205958,New York,21477737
Utah,New York,out-mover,880.0,Utah,-111.6703,39.3055,New York,-75.5268,42.9538,Utah,3205958,New York,21477737
Vermont,New York,in-mover,3358.0,Vermont,-72.6658,44.0687,New York,-75.5268,42.9538,Vermont,623989,New York,21477737
Vermont,New York,out-mover,3420.0,Vermont,-72.6658,44.0687,New York,-75.5268,42.9538,Vermont,623989,New York,21477737
Virginia,New York,in-mover,15862.0,Virginia,-78.8537,37.5215,New York,-75.5268,42.9538,Virginia,8535519,New York,21477737
Virginia,New York,out-mover,10251.0,Virginia,-78.8537,37.5215,New York,-75.5268,42.9538,Virginia,8535519,New York,21477737
Washington,New York,in-mover,6541.0,Washington,-120.4472,47.3826,New York,-75.5268,42.9538,Washington,7614893,New York,21477737
Washington,New York,out-mover,3812.0,Washington,-120.4472,47.3826,New York,-75.5268,42.9538,Washington,7614893,New York,21477737
West Virginia,New York,in-mover,668.0,West Virginia,-80.6227,38.6409,New York,-75.5268,42.9538,West Virginia,1792147,New York,21477737
West Virginia,New York,out-mover,929.0,West Virginia,-80.6227,38.6409,New York,-75.5268,42.9538,West Virginia,1792147,New York,21477737
Wisconsin,New York,in-mover,1739.0,Wisconsin,-89.9941,44.6243,New York,-75.5268,42.9538,Wisconsin,5822434,New York,21477737
Wisconsin,New York,out-mover,1844.0,Wisconsin,-89.9941,44.6243,New York,-75.5268,42.9538,Wisconsin,5822434,New York,21477737
Wyoming,New York,in-mover,228.0,Wyoming,-107.5512,42.9957,New York,-75.5268,42.9538,Wyoming,578759,New York,21477737
Wyoming,New York,out-mover,109.0,Wyoming,-107.5512,42.9957,New York,-75.5268,42.9538,Wyoming,578759,New York,21477737
Alabama,North Carolina,in-mover,4092.0,Alabama,-86.8287,32.7794,North Carolina,-79.3877,35.5557,Alabama,4903185,North Carolina,10488084
Alabama,North Carolina,out-mover,3947.0,Alabama,-86.8287,32.7794,North Carolina,-79.3877,35.5557,Alabama,4903185,North Carolina,10488084
Alaska,North Carolina,in-mover,1474.0,Alaska,-152.2782,64.0685,North Carolina,-79.3877,35.5557,Alaska,731545,North Carolina,10488084
Alaska,North Carolina,out-mover,1434.0,Alaska,-152.2782,64.0685,North Carolina,-79.3877,35.5557,Alaska,731545,North Carolina,10488084
Arizona,North Carolina,in-mover,4996.0,Arizona,-111.6602,34.2744,North Carolina,-79.3877,35.5557,Arizona,7278717,North Carolina,10488084
Arizona,North Carolina,out-mover,4613.0,Arizona,-111.6602,34.2744,North Carolina,-79.3877,35.5557,Arizona,7278717,North Carolina,10488084
Arkansas,North Carolina,in-mover,1140.0,Arkansas,-92.4426,34.8938,North Carolina,-79.3877,35.5557,Arkansas,3017825,North Carolina,10488084
Arkansas,North Carolina,out-mover,1292.0,Arkansas,-92.4426,34.8938,North Carolina,-79.3877,35.5557,Arkansas,3017825,North Carolina,10488084
California,North Carolina,in-mover,13103.0,California,-119.4696,37.1841,North Carolina,-79.3877,35.5557,California,39512223,North Carolina,10488084
California,North Carolina,out-mover,18533.0,California,-119.4696,37.1841,North Carolina,-79.3877,35.5557,California,39512223,North Carolina,10488084
Colorado,North Carolina,in-mover,5417.0,Colorado,-105.5478,38.9972,North Carolina,-79.3877,35.5557,Colorado,5758736,North Carolina,10488084
Colorado,North Carolina,out-mover,4700.0,Colorado,-105.5478,38.9972,North Carolina,-79.3877,35.5557,Colorado,5758736,North Carolina,10488084
Connecticut,North Carolina,in-mover,1748.0,Connecticut,-72.7273,41.6219,North Carolina,-79.3877,35.5557,Connecticut,3565287,North Carolina,10488084
Connecticut,North Carolina,out-mover,5691.0,Connecticut,-72.7273,41.6219,North Carolina,-79.3877,35.5557,Connecticut,3565287,North Carolina,10488084
Delaware,North Carolina,in-mover,784.0,Delaware,-75.505,38.9896,North Carolina,-79.3877,35.5557,Delaware,973764,North Carolina,10488084
Delaware,North Carolina,out-mover,1480.0,Delaware,-75.505,38.9896,North Carolina,-79.3877,35.5557,Delaware,973764,North Carolina,10488084
Florida,North Carolina,in-mover,26183.0,Florida,-82.4497,28.6305,North Carolina,-79.3877,35.5557,Florida,19453561,North Carolina,10488084
Florida,North Carolina,out-mover,32243.0,Florida,-82.4497,28.6305,North Carolina,-79.3877,35.5557,Florida,19453561,North Carolina,10488084
Georgia,North Carolina,in-mover,15813.0,Georgia,-83.4426,32.6415,North Carolina,-79.3877,35.5557,Georgia,10617423,North Carolina,10488084
Georgia,North Carolina,out-mover,19097.0,Georgia,-83.4426,32.6415,North Carolina,-79.3877,35.5557,Georgia,10617423,North Carolina,10488084
Hawaii,North Carolina,in-mover,2129.0,Hawaii,-156.3737,20.2927,North Carolina,-79.3877,35.5557,Hawaii,1415872,North Carolina,10488084
Hawaii,North Carolina,out-mover,2419.0,Hawaii,-156.3737,20.2927,North Carolina,-79.3877,35.5557,Hawaii,1415872,North Carolina,10488084
Idaho,North Carolina,in-mover,1102.0,Idaho,-114.613,44.3509,North Carolina,-79.3877,35.5557,Idaho,1787065,North Carolina,10488084
Idaho,North Carolina,out-mover,563.0,Idaho,-114.613,44.3509,North Carolina,-79.3877,35.5557,Idaho,1787065,North Carolina,10488084
Illinois,North Carolina,in-mover,4419.0,Illinois,-89.1965,40.0417,North Carolina,-79.3877,35.5557,Illinois,12801989,North Carolina,10488084
Illinois,North Carolina,out-mover,7150.0,Illinois,-89.1965,40.0417,North Carolina,-79.3877,35.5557,Illinois,12801989,North Carolina,10488084
Indiana,North Carolina,in-mover,3647.0,Indiana,-86.2816,39.8942,North Carolina,-79.3877,35.5557,Indiana,6732219,North Carolina,10488084
Indiana,North Carolina,out-mover,4532.0,Indiana,-86.2816,39.8942,North Carolina,-79.3877,35.5557,Indiana,6732219,North Carolina,10488084
Iowa,North Carolina,in-mover,1249.0,Iowa,-93.496,42.0751,North Carolina,-79.3877,35.5557,Iowa,3155070,North Carolina,10488084
Iowa,North Carolina,out-mover,1568.0,Iowa,-93.496,42.0751,North Carolina,-79.3877,35.5557,Iowa,3155070,North Carolina,10488084
Kansas,North Carolina,in-mover,1541.0,Kansas,-98.3804,38.4937,North Carolina,-79.3877,35.5557,Kansas,2913314,North Carolina,10488084
Kansas,North Carolina,out-mover,1753.0,Kansas,-98.3804,38.4937,North Carolina,-79.3877,35.5557,Kansas,2913314,North Carolina,10488084
Kentucky,North Carolina,in-mover,3425.0,Kentucky,-85.3021,37.5347,North Carolina,-79.3877,35.5557,Kentucky,4467673,North Carolina,10488084
Kentucky,North Carolina,out-mover,3668.0,Kentucky,-85.3021,37.5347,North Carolina,-79.3877,35.5557,Kentucky,4467673,North Carolina,10488084
Louisiana,North Carolina,in-mover,2203.0,Louisiana,-91.9968,31.0689,North Carolina,-79.3877,35.5557,Louisiana,4648794,North Carolina,10488084
Louisiana,North Carolina,out-mover,2482.0,Louisiana,-91.9968,31.0689,North Carolina,-79.3877,35.5557,Louisiana,4648794,North Carolina,10488084
Maine,North Carolina,in-mover,1195.0,Maine,-69.2428,45.3695,North Carolina,-79.3877,35.5557,Maine,1344212,North Carolina,10488084
Maine,North Carolina,out-mover,1201.0,Maine,-69.2428,45.3695,North Carolina,-79.3877,35.5557,Maine,1344212,North Carolina,10488084
Maryland,North Carolina,in-mover,6976.0,Maryland,-76.7909,39.055,North Carolina,-79.3877,35.5557,Maryland,6045680,North Carolina,10488084
Maryland,North Carolina,out-mover,10816.0,Maryland,-76.7909,39.055,North Carolina,-79.3877,35.5557,Maryland,6045680,North Carolina,10488084
Massachusetts,North Carolina,in-mover,3195.0,Massachusetts,-71.8083,42.2596,North Carolina,-79.3877,35.5557,Massachusetts,6949503,North Carolina,10488084
Massachusetts,North Carolina,out-mover,5864.0,Massachusetts,-71.8083,42.2596,North Carolina,-79.3877,35.5557,Massachusetts,6949503,North Carolina,10488084
Michigan,North Carolina,in-mover,3897.0,Michigan,-85.4102,44.3467,North Carolina,-79.3877,35.5557,Michigan,9986857,North Carolina,10488084
Michigan,North Carolina,out-mover,6181.0,Michigan,-85.4102,44.3467,North Carolina,-79.3877,35.5557,Michigan,9986857,North Carolina,10488084
Minnesota,North Carolina,in-mover,1755.0,Minnesota,-94.3053,46.2807,North Carolina,-79.3877,35.5557,Minnesota,5639632,North Carolina,10488084
Minnesota,North Carolina,out-mover,2595.0,Minnesota,-94.3053,46.2807,North Carolina,-79.3877,35.5557,Minnesota,5639632,North Carolina,10488084
Mississippi,North Carolina,in-mover,1208.0,Mississippi,-89.6678,32.7364,North Carolina,-79.3877,35.5557,Mississippi,2976149,North Carolina,10488084
Mississippi,North Carolina,out-mover,1642.0,Mississippi,-89.6678,32.7364,North Carolina,-79.3877,35.5557,Mississippi,2976149,North Carolina,10488084
Missouri,North Carolina,in-mover,3424.0,Missouri,-92.458,38.3566,North Carolina,-79.3877,35.5557,Missouri,6137428,North Carolina,10488084
Missouri,North Carolina,out-mover,3628.0,Missouri,-92.458,38.3566,North Carolina,-79.3877,35.5557,Missouri,6137428,North Carolina,10488084
Montana,North Carolina,in-mover,622.0,Montana,-109.6333,47.0527,North Carolina,-79.3877,35.5557,Montana,1068778,North Carolina,10488084
Montana,North Carolina,out-mover,497.0,Montana,-109.6333,47.0527,North Carolina,-79.3877,35.5557,Montana,1068778,North Carolina,10488084
Nebraska,North Carolina,in-mover,767.0,Nebraska,-99.7951,41.5378,North Carolina,-79.3877,35.5557,Nebraska,1934408,North Carolina,10488084
Nebraska,North Carolina,out-mover,665.0,Nebraska,-99.7951,41.5378,North Carolina,-79.3877,35.5557,Nebraska,1934408,North Carolina,10488084
Nevada,North Carolina,in-mover,1799.0,Nevada,-116.6312,39.3289,North Carolina,-79.3877,35.5557,Nevada,3080156,North Carolina,10488084
Nevada,North Carolina,out-mover,1535.0,Nevada,-116.6312,39.3289,North Carolina,-79.3877,35.5557,Nevada,3080156,North Carolina,10488084
New Hampshire,North Carolina,in-mover,976.0,New Hampshire,-71.5811,43.6805,North Carolina,-79.3877,35.5557,New Hampshire,1359711,North Carolina,10488084
New Hampshire,North Carolina,out-mover,1149.0,New Hampshire,-71.5811,43.6805,North Carolina,-79.3877,35.5557,New Hampshire,1359711,North Carolina,10488084
New Jersey,North Carolina,in-mover,4437.0,New Jersey,-74.6728,40.1907,North Carolina,-79.3877,35.5557,New Jersey,8882190,North Carolina,10488084
New Jersey,North Carolina,out-mover,12748.0,New Jersey,-74.6728,40.1907,North Carolina,-79.3877,35.5557,New Jersey,8882190,North Carolina,10488084
New Mexico,North Carolina,in-mover,691.0,New Mexico,-106.1126,34.4071,North Carolina,-79.3877,35.5557,New Mexico,2096829,North Carolina,10488084
New Mexico,North Carolina,out-mover,1409.0,New Mexico,-106.1126,34.4071,North Carolina,-79.3877,35.5557,New Mexico,2096829,North Carolina,10488084
New York,North Carolina,in-mover,9826.0,New York,-75.5268,42.9538,North Carolina,-79.3877,35.5557,New York,21477737,North Carolina,10488084
New York,North Carolina,out-mover,25899.0,New York,-75.5268,42.9538,North Carolina,-79.3877,35.5557,New York,21477737,North Carolina,10488084
North Carolina,North Carolina,in-mover,0.0,North Carolina,-79.3877,35.5557,North Carolina,-79.3877,35.5557,North Carolina,10488084,North Carolina,10488084
North Carolina,North Carolina,out-mover,0.0,North Carolina,-79.3877,35.5557,North Carolina,-79.3877,35.5557,North Carolina,10488084,North Carolina,10488084
North Dakota,North Carolina,in-mover,170.0,North Dakota,-100.4659,47.4501,North Carolina,-79.3877,35.5557,North Dakota,762062,North Carolina,10488084
North Dakota,North Carolina,out-mover,714.0,North Dakota,-100.4659,47.4501,North Carolina,-79.3877,35.5557,North Dakota,762062,North Carolina,10488084
Ohio,North Carolina,in-mover,6813.0,Ohio,-82.7937,40.2862,North Carolina,-79.3877,35.5557,Ohio,11689100,North Carolina,10488084
Ohio,North Carolina,out-mover,9512.0,Ohio,-82.7937,40.2862,North Carolina,-79.3877,35.5557,Ohio,11689100,North Carolina,10488084
Oklahoma,North Carolina,in-mover,1808.0,Oklahoma,-97.4943,35.5889,North Carolina,-79.3877,35.5557,Oklahoma,3956971,North Carolina,10488084
Oklahoma,North Carolina,out-mover,1813.0,Oklahoma,-97.4943,35.5889,North Carolina,-79.3877,35.5557,Oklahoma,3956971,North Carolina,10488084
Oregon,North Carolina,in-mover,2093.0,Oregon,-120.5583,43.9336,North Carolina,-79.3877,35.5557,Oregon,4217737,North Carolina,10488084
Oregon,North Carolina,out-mover,1763.0,Oregon,-120.5583,43.9336,North Carolina,-79.3877,35.5557,Oregon,4217737,North Carolina,10488084
Pennsylvania,North Carolina,in-mover,8046.0,Pennsylvania,-77.7996,40.8781,North Carolina,-79.3877,35.5557,Pennsylvania,12671821,North Carolina,10488084
Pennsylvania,North Carolina,out-mover,12885.0,Pennsylvania,-77.7996,40.8781,North Carolina,-79.3877,35.5557,Pennsylvania,12671821,North Carolina,10488084
Puerto Rico,North Carolina,in-mover,442.0,Puerto Rico,-66.43,18.222,North Carolina,-79.3877,35.5557,Puerto Rico,3193694,North Carolina,10488084
Puerto Rico,North Carolina,out-mover,2029.0,Puerto Rico,-66.43,18.222,North Carolina,-79.3877,35.5557,Puerto Rico,3193694,North Carolina,10488084
Rhode Island,North Carolina,in-mover,757.0,Rhode Island,-71.5562,41.6762,North Carolina,-79.3877,35.5557,Rhode Island,1059361,North Carolina,10488084
Rhode Island,North Carolina,out-mover,1007.0,Rhode Island,-71.5562,41.6762,North Carolina,-79.3877,35.5557,Rhode Island,1059361,North Carolina,10488084
South Carolina,North Carolina,in-mover,30406.0,South Carolina,-80.8964,33.9169,North Carolina,-79.3877,35.5557,South Carolina,5148714,North Carolina,10488084
South Carolina,North Carolina,out-mover,28350.0,South Carolina,-80.8964,33.9169,North Carolina,-79.3877,35.5557,South Carolina,5148714,North Carolina,10488084
South Dakota,North Carolina,in-mover,258.0,South Dakota,-100.2263,44.4443,North Carolina,-79.3877,35.5557,South Dakota,884659,North Carolina,10488084
South Dakota,North Carolina,out-mover,545.0,South Dakota,-100.2263,44.4443,North Carolina,-79.3877,35.5557,South Dakota,884659,North Carolina,10488084
Tennessee,North Carolina,in-mover,9920.0,Tennessee,-86.3505,35.858,North Carolina,-79.3877,35.5557,Tennessee,6833174,North Carolina,10488084
